Name	Value	Time
txTimeInQueue-average	0	2019-12-24T06:30:56.102Z
txInjected-average	0	2019-12-24T06:30:57.103Z
txInjected-total	0	2019-12-24T06:30:57.103Z
txApplied-average	0	2019-12-24T06:30:57.103Z
txApplied-total	0	2019-12-24T06:30:57.103Z
txRejected-average	0	2019-12-24T06:30:57.103Z
txRejected-total	0	2019-12-24T06:30:57.103Z
txExpired-average	0	2019-12-24T06:30:57.103Z
txExpired-total	0	2019-12-24T06:30:57.103Z
txProcessed-average	0	2019-12-24T06:30:57.103Z
txProcessed-total	0	2019-12-24T06:30:57.103Z
queueLength-average	0	2019-12-24T06:30:57.103Z
queueLength-value	0	2019-12-24T06:30:57.103Z
serverLoad-average	0	2019-12-24T06:30:57.103Z
serverLoad-value	0	2019-12-24T06:30:57.103Z
txTimeInQueue-average	0	2019-12-24T06:30:57.103Z
txInjected-average	0	2019-12-24T06:30:58.106Z
txInjected-total	0	2019-12-24T06:30:58.106Z
txApplied-average	0	2019-12-24T06:30:58.106Z
txApplied-total	0	2019-12-24T06:30:58.106Z
txRejected-average	0	2019-12-24T06:30:58.106Z
txRejected-total	0	2019-12-24T06:30:58.106Z
txExpired-average	0	2019-12-24T06:30:58.106Z
txExpired-total	0	2019-12-24T06:30:58.106Z
txProcessed-average	0	2019-12-24T06:30:58.106Z
txProcessed-total	0	2019-12-24T06:30:58.106Z
queueLength-average	0	2019-12-24T06:30:58.106Z
queueLength-value	0	2019-12-24T06:30:58.106Z
serverLoad-average	0	2019-12-24T06:30:58.106Z
serverLoad-value	0	2019-12-24T06:30:58.106Z
txTimeInQueue-average	0	2019-12-24T06:30:58.106Z
txInjected-average	0	2019-12-24T06:30:59.109Z
txInjected-total	0	2019-12-24T06:30:59.109Z
txApplied-average	0	2019-12-24T06:30:59.109Z
txApplied-total	0	2019-12-24T06:30:59.109Z
txRejected-average	0	2019-12-24T06:30:59.109Z
txRejected-total	0	2019-12-24T06:30:59.109Z
txExpired-average	0	2019-12-24T06:30:59.109Z
txExpired-total	0	2019-12-24T06:30:59.109Z
txProcessed-average	0	2019-12-24T06:30:59.109Z
txProcessed-total	0	2019-12-24T06:30:59.109Z
queueLength-average	0	2019-12-24T06:30:59.109Z
queueLength-value	0	2019-12-24T06:30:59.109Z
serverLoad-average	0	2019-12-24T06:30:59.109Z
serverLoad-value	0	2019-12-24T06:30:59.109Z
txTimeInQueue-average	0	2019-12-24T06:30:59.109Z
txInjected-average	0	2019-12-24T06:31:00.109Z
txInjected-total	0	2019-12-24T06:31:00.109Z
txApplied-average	0	2019-12-24T06:31:00.109Z
txApplied-total	0	2019-12-24T06:31:00.109Z
txRejected-average	0	2019-12-24T06:31:00.109Z
txRejected-total	0	2019-12-24T06:31:00.109Z
txExpired-average	0	2019-12-24T06:31:00.109Z
txExpired-total	0	2019-12-24T06:31:00.109Z
txProcessed-average	0	2019-12-24T06:31:00.109Z
txProcessed-total	0	2019-12-24T06:31:00.109Z
queueLength-average	0	2019-12-24T06:31:00.109Z
queueLength-value	0	2019-12-24T06:31:00.109Z
serverLoad-average	0	2019-12-24T06:31:00.109Z
serverLoad-value	0	2019-12-24T06:31:00.109Z
txTimeInQueue-average	0	2019-12-24T06:31:00.109Z
txInjected-average	0	2019-12-24T06:31:01.108Z
txInjected-total	0	2019-12-24T06:31:01.108Z
txApplied-average	0	2019-12-24T06:31:01.108Z
txApplied-total	0	2019-12-24T06:31:01.108Z
txRejected-average	0	2019-12-24T06:31:01.108Z
txRejected-total	0	2019-12-24T06:31:01.108Z
txExpired-average	0	2019-12-24T06:31:01.108Z
txExpired-total	0	2019-12-24T06:31:01.108Z
txProcessed-average	0	2019-12-24T06:31:01.108Z
txProcessed-total	0	2019-12-24T06:31:01.108Z
queueLength-average	0	2019-12-24T06:31:01.108Z
queueLength-value	0	2019-12-24T06:31:01.108Z
serverLoad-average	0	2019-12-24T06:31:01.108Z
serverLoad-value	0	2019-12-24T06:31:01.108Z
txTimeInQueue-average	0	2019-12-24T06:31:01.108Z
txInjected-average	0	2019-12-24T06:31:02.109Z
txInjected-total	0	2019-12-24T06:31:02.109Z
txApplied-average	0	2019-12-24T06:31:02.109Z
txApplied-total	0	2019-12-24T06:31:02.109Z
txRejected-average	0	2019-12-24T06:31:02.109Z
txRejected-total	0	2019-12-24T06:31:02.109Z
txExpired-average	0	2019-12-24T06:31:02.109Z
txExpired-total	0	2019-12-24T06:31:02.109Z
txProcessed-average	0	2019-12-24T06:31:02.109Z
txProcessed-total	0	2019-12-24T06:31:02.109Z
queueLength-average	0	2019-12-24T06:31:02.109Z
queueLength-value	0	2019-12-24T06:31:02.109Z
serverLoad-average	0	2019-12-24T06:31:02.109Z
serverLoad-value	0	2019-12-24T06:31:02.109Z
txTimeInQueue-average	0	2019-12-24T06:31:02.109Z
txInjected-average	0	2019-12-24T06:31:03.110Z
txInjected-total	0	2019-12-24T06:31:03.110Z
txApplied-average	0	2019-12-24T06:31:03.110Z
txApplied-total	0	2019-12-24T06:31:03.110Z
txRejected-average	0	2019-12-24T06:31:03.110Z
txRejected-total	0	2019-12-24T06:31:03.110Z
txExpired-average	0	2019-12-24T06:31:03.110Z
txExpired-total	0	2019-12-24T06:31:03.110Z
txProcessed-average	0	2019-12-24T06:31:03.110Z
txProcessed-total	0	2019-12-24T06:31:03.110Z
queueLength-average	0	2019-12-24T06:31:03.110Z
queueLength-value	0	2019-12-24T06:31:03.110Z
serverLoad-average	0	2019-12-24T06:31:03.110Z
serverLoad-value	0	2019-12-24T06:31:03.110Z
txTimeInQueue-average	0	2019-12-24T06:31:03.110Z
txInjected-average	0	2019-12-24T06:31:04.116Z
txInjected-total	0	2019-12-24T06:31:04.116Z
txApplied-average	0	2019-12-24T06:31:04.116Z
txApplied-total	0	2019-12-24T06:31:04.116Z
txRejected-average	0	2019-12-24T06:31:04.116Z
txRejected-total	0	2019-12-24T06:31:04.116Z
txExpired-average	0	2019-12-24T06:31:04.116Z
txExpired-total	0	2019-12-24T06:31:04.116Z
txProcessed-average	0	2019-12-24T06:31:04.116Z
txProcessed-total	0	2019-12-24T06:31:04.116Z
queueLength-average	0	2019-12-24T06:31:04.116Z
queueLength-value	0	2019-12-24T06:31:04.116Z
serverLoad-average	0	2019-12-24T06:31:04.116Z
serverLoad-value	0	2019-12-24T06:31:04.116Z
txTimeInQueue-average	0	2019-12-24T06:31:04.116Z
txInjected-average	0	2019-12-24T06:31:05.119Z
txInjected-total	0	2019-12-24T06:31:05.119Z
txApplied-average	0	2019-12-24T06:31:05.119Z
txApplied-total	0	2019-12-24T06:31:05.119Z
txRejected-average	0	2019-12-24T06:31:05.119Z
txRejected-total	0	2019-12-24T06:31:05.119Z
txExpired-average	0	2019-12-24T06:31:05.119Z
txExpired-total	0	2019-12-24T06:31:05.119Z
txProcessed-average	0	2019-12-24T06:31:05.119Z
txProcessed-total	0	2019-12-24T06:31:05.119Z
queueLength-average	0	2019-12-24T06:31:05.119Z
queueLength-value	0	2019-12-24T06:31:05.119Z
serverLoad-average	0	2019-12-24T06:31:05.119Z
serverLoad-value	0	2019-12-24T06:31:05.119Z
txTimeInQueue-average	0	2019-12-24T06:31:05.119Z
txInjected-average	0	2019-12-24T06:31:06.123Z
txInjected-total	0	2019-12-24T06:31:06.123Z
txApplied-average	0	2019-12-24T06:31:06.123Z
txApplied-total	0	2019-12-24T06:31:06.123Z
txRejected-average	0	2019-12-24T06:31:06.123Z
txRejected-total	0	2019-12-24T06:31:06.123Z
txExpired-average	0	2019-12-24T06:31:06.123Z
txExpired-total	0	2019-12-24T06:31:06.123Z
txProcessed-average	0	2019-12-24T06:31:06.123Z
txProcessed-total	0	2019-12-24T06:31:06.123Z
queueLength-average	0	2019-12-24T06:31:06.123Z
queueLength-value	0	2019-12-24T06:31:06.123Z
serverLoad-average	0	2019-12-24T06:31:06.123Z
serverLoad-value	0	2019-12-24T06:31:06.123Z
txTimeInQueue-average	0	2019-12-24T06:31:06.123Z
txInjected-average	0	2019-12-24T06:31:07.125Z
txInjected-total	0	2019-12-24T06:31:07.125Z
txApplied-average	0	2019-12-24T06:31:07.125Z
txApplied-total	0	2019-12-24T06:31:07.125Z
txRejected-average	0	2019-12-24T06:31:07.125Z
txRejected-total	0	2019-12-24T06:31:07.125Z
txExpired-average	0	2019-12-24T06:31:07.125Z
txExpired-total	0	2019-12-24T06:31:07.125Z
txProcessed-average	0	2019-12-24T06:31:07.125Z
txProcessed-total	0	2019-12-24T06:31:07.125Z
queueLength-average	0	2019-12-24T06:31:07.125Z
queueLength-value	0	2019-12-24T06:31:07.125Z
serverLoad-average	0	2019-12-24T06:31:07.125Z
serverLoad-value	0	2019-12-24T06:31:07.125Z
txTimeInQueue-average	0	2019-12-24T06:31:07.125Z
txInjected-average	0	2019-12-24T06:31:08.127Z
txInjected-total	0	2019-12-24T06:31:08.127Z
txApplied-average	0	2019-12-24T06:31:08.127Z
txApplied-total	0	2019-12-24T06:31:08.127Z
txRejected-average	0	2019-12-24T06:31:08.127Z
txRejected-total	0	2019-12-24T06:31:08.127Z
txExpired-average	0	2019-12-24T06:31:08.127Z
txExpired-total	0	2019-12-24T06:31:08.127Z
txProcessed-average	0	2019-12-24T06:31:08.127Z
txProcessed-total	0	2019-12-24T06:31:08.127Z
queueLength-average	0	2019-12-24T06:31:08.127Z
queueLength-value	0	2019-12-24T06:31:08.127Z
serverLoad-average	0	2019-12-24T06:31:08.127Z
serverLoad-value	0	2019-12-24T06:31:08.127Z
txTimeInQueue-average	0	2019-12-24T06:31:08.127Z
txInjected-average	0	2019-12-24T06:31:09.131Z
txInjected-total	0	2019-12-24T06:31:09.131Z
txApplied-average	0	2019-12-24T06:31:09.131Z
txApplied-total	0	2019-12-24T06:31:09.131Z
txRejected-average	0	2019-12-24T06:31:09.131Z
txRejected-total	0	2019-12-24T06:31:09.131Z
txExpired-average	0	2019-12-24T06:31:09.131Z
txExpired-total	0	2019-12-24T06:31:09.131Z
txProcessed-average	0	2019-12-24T06:31:09.131Z
txProcessed-total	0	2019-12-24T06:31:09.131Z
queueLength-average	0	2019-12-24T06:31:09.131Z
queueLength-value	0	2019-12-24T06:31:09.131Z
serverLoad-average	0	2019-12-24T06:31:09.131Z
serverLoad-value	0	2019-12-24T06:31:09.131Z
txTimeInQueue-average	0	2019-12-24T06:31:09.131Z
txInjected-average	0	2019-12-24T06:31:10.133Z
txInjected-total	0	2019-12-24T06:31:10.133Z
txApplied-average	0	2019-12-24T06:31:10.133Z
txApplied-total	0	2019-12-24T06:31:10.133Z
txRejected-average	0	2019-12-24T06:31:10.133Z
txRejected-total	0	2019-12-24T06:31:10.133Z
txExpired-average	0	2019-12-24T06:31:10.133Z
txExpired-total	0	2019-12-24T06:31:10.133Z
txProcessed-average	0	2019-12-24T06:31:10.133Z
txProcessed-total	0	2019-12-24T06:31:10.133Z
queueLength-average	0	2019-12-24T06:31:10.133Z
queueLength-value	0	2019-12-24T06:31:10.133Z
serverLoad-average	0	2019-12-24T06:31:10.133Z
serverLoad-value	0	2019-12-24T06:31:10.133Z
txTimeInQueue-average	0	2019-12-24T06:31:10.133Z
txInjected-average	0	2019-12-24T06:31:11.139Z
txInjected-total	0	2019-12-24T06:31:11.139Z
txApplied-average	0	2019-12-24T06:31:11.139Z
txApplied-total	0	2019-12-24T06:31:11.139Z
txRejected-average	0	2019-12-24T06:31:11.139Z
txRejected-total	0	2019-12-24T06:31:11.139Z
txExpired-average	0	2019-12-24T06:31:11.139Z
txExpired-total	0	2019-12-24T06:31:11.139Z
txProcessed-average	0	2019-12-24T06:31:11.139Z
txProcessed-total	0	2019-12-24T06:31:11.139Z
queueLength-average	0	2019-12-24T06:31:11.139Z
queueLength-value	0	2019-12-24T06:31:11.139Z
serverLoad-average	0	2019-12-24T06:31:11.139Z
serverLoad-value	0	2019-12-24T06:31:11.139Z
txTimeInQueue-average	0	2019-12-24T06:31:11.139Z
txInjected-average	0	2019-12-24T06:31:12.141Z
txInjected-total	0	2019-12-24T06:31:12.141Z
txApplied-average	0	2019-12-24T06:31:12.141Z
txApplied-total	0	2019-12-24T06:31:12.141Z
txRejected-average	0	2019-12-24T06:31:12.141Z
txRejected-total	0	2019-12-24T06:31:12.141Z
txExpired-average	0	2019-12-24T06:31:12.141Z
txExpired-total	0	2019-12-24T06:31:12.141Z
txProcessed-average	0	2019-12-24T06:31:12.141Z
txProcessed-total	0	2019-12-24T06:31:12.141Z
queueLength-average	0	2019-12-24T06:31:12.141Z
queueLength-value	0	2019-12-24T06:31:12.141Z
serverLoad-average	0	2019-12-24T06:31:12.141Z
serverLoad-value	0	2019-12-24T06:31:12.141Z
txTimeInQueue-average	0	2019-12-24T06:31:12.141Z
txInjected-average	0	2019-12-24T06:31:13.141Z
txInjected-total	0	2019-12-24T06:31:13.141Z
txApplied-average	0	2019-12-24T06:31:13.141Z
txApplied-total	0	2019-12-24T06:31:13.141Z
txRejected-average	0	2019-12-24T06:31:13.141Z
txRejected-total	0	2019-12-24T06:31:13.141Z
txExpired-average	0	2019-12-24T06:31:13.141Z
txExpired-total	0	2019-12-24T06:31:13.141Z
txProcessed-average	0	2019-12-24T06:31:13.141Z
txProcessed-total	0	2019-12-24T06:31:13.141Z
queueLength-average	0	2019-12-24T06:31:13.141Z
queueLength-value	0	2019-12-24T06:31:13.141Z
serverLoad-average	0	2019-12-24T06:31:13.141Z
serverLoad-value	0	2019-12-24T06:31:13.141Z
txTimeInQueue-average	0	2019-12-24T06:31:13.141Z
txInjected-average	0	2019-12-24T06:31:14.145Z
txInjected-total	0	2019-12-24T06:31:14.145Z
txApplied-average	0	2019-12-24T06:31:14.145Z
txApplied-total	0	2019-12-24T06:31:14.145Z
txRejected-average	0	2019-12-24T06:31:14.145Z
txRejected-total	0	2019-12-24T06:31:14.145Z
txExpired-average	0	2019-12-24T06:31:14.145Z
txExpired-total	0	2019-12-24T06:31:14.145Z
txProcessed-average	0	2019-12-24T06:31:14.145Z
txProcessed-total	0	2019-12-24T06:31:14.145Z
queueLength-average	0	2019-12-24T06:31:14.145Z
queueLength-value	0	2019-12-24T06:31:14.145Z
serverLoad-average	0	2019-12-24T06:31:14.145Z
serverLoad-value	0	2019-12-24T06:31:14.145Z
txTimeInQueue-average	0	2019-12-24T06:31:14.145Z
txInjected-average	0	2019-12-24T06:31:15.150Z
txInjected-total	0	2019-12-24T06:31:15.150Z
txApplied-average	0	2019-12-24T06:31:15.150Z
txApplied-total	0	2019-12-24T06:31:15.150Z
txRejected-average	0	2019-12-24T06:31:15.150Z
txRejected-total	0	2019-12-24T06:31:15.150Z
txExpired-average	0	2019-12-24T06:31:15.150Z
txExpired-total	0	2019-12-24T06:31:15.150Z
txProcessed-average	0	2019-12-24T06:31:15.150Z
txProcessed-total	0	2019-12-24T06:31:15.150Z
queueLength-average	0	2019-12-24T06:31:15.150Z
queueLength-value	0	2019-12-24T06:31:15.150Z
serverLoad-average	0	2019-12-24T06:31:15.150Z
serverLoad-value	0	2019-12-24T06:31:15.150Z
txTimeInQueue-average	0	2019-12-24T06:31:15.150Z
txInjected-average	0	2019-12-24T06:31:16.155Z
txInjected-total	0	2019-12-24T06:31:16.155Z
txApplied-average	0	2019-12-24T06:31:16.155Z
txApplied-total	0	2019-12-24T06:31:16.155Z
txRejected-average	0	2019-12-24T06:31:16.155Z
txRejected-total	0	2019-12-24T06:31:16.155Z
txExpired-average	0	2019-12-24T06:31:16.155Z
txExpired-total	0	2019-12-24T06:31:16.155Z
txProcessed-average	0	2019-12-24T06:31:16.155Z
txProcessed-total	0	2019-12-24T06:31:16.155Z
queueLength-average	0	2019-12-24T06:31:16.155Z
queueLength-value	0	2019-12-24T06:31:16.155Z
serverLoad-average	0	2019-12-24T06:31:16.155Z
serverLoad-value	0	2019-12-24T06:31:16.155Z
txTimeInQueue-average	0	2019-12-24T06:31:16.155Z
txInjected-average	0	2019-12-24T06:31:17.160Z
txInjected-total	0	2019-12-24T06:31:17.160Z
txApplied-average	0	2019-12-24T06:31:17.160Z
txApplied-total	0	2019-12-24T06:31:17.160Z
txRejected-average	0	2019-12-24T06:31:17.160Z
txRejected-total	0	2019-12-24T06:31:17.160Z
txExpired-average	0	2019-12-24T06:31:17.160Z
txExpired-total	0	2019-12-24T06:31:17.160Z
txProcessed-average	0	2019-12-24T06:31:17.160Z
txProcessed-total	0	2019-12-24T06:31:17.160Z
queueLength-average	0	2019-12-24T06:31:17.160Z
queueLength-value	0	2019-12-24T06:31:17.160Z
serverLoad-average	0	2019-12-24T06:31:17.160Z
serverLoad-value	0	2019-12-24T06:31:17.160Z
txTimeInQueue-average	0	2019-12-24T06:31:17.160Z
txInjected-average	0	2019-12-24T06:31:18.164Z
txInjected-total	0	2019-12-24T06:31:18.164Z
txApplied-average	0	2019-12-24T06:31:18.164Z
txApplied-total	0	2019-12-24T06:31:18.164Z
txRejected-average	0	2019-12-24T06:31:18.164Z
txRejected-total	0	2019-12-24T06:31:18.164Z
txExpired-average	0	2019-12-24T06:31:18.164Z
txExpired-total	0	2019-12-24T06:31:18.164Z
txProcessed-average	0	2019-12-24T06:31:18.164Z
txProcessed-total	0	2019-12-24T06:31:18.164Z
queueLength-average	0	2019-12-24T06:31:18.164Z
queueLength-value	0	2019-12-24T06:31:18.164Z
serverLoad-average	0	2019-12-24T06:31:18.164Z
serverLoad-value	0	2019-12-24T06:31:18.164Z
txTimeInQueue-average	0	2019-12-24T06:31:18.164Z
txInjected-average	0	2019-12-24T06:31:19.167Z
txInjected-total	0	2019-12-24T06:31:19.167Z
txApplied-average	0	2019-12-24T06:31:19.167Z
txApplied-total	0	2019-12-24T06:31:19.167Z
txRejected-average	0	2019-12-24T06:31:19.167Z
txRejected-total	0	2019-12-24T06:31:19.167Z
txExpired-average	0	2019-12-24T06:31:19.167Z
txExpired-total	0	2019-12-24T06:31:19.167Z
txProcessed-average	0	2019-12-24T06:31:19.167Z
txProcessed-total	0	2019-12-24T06:31:19.167Z
queueLength-average	0	2019-12-24T06:31:19.167Z
queueLength-value	0	2019-12-24T06:31:19.167Z
serverLoad-average	0	2019-12-24T06:31:19.167Z
serverLoad-value	0	2019-12-24T06:31:19.167Z
txTimeInQueue-average	0	2019-12-24T06:31:19.167Z
txInjected-average	0	2019-12-24T06:31:20.168Z
txInjected-total	0	2019-12-24T06:31:20.168Z
txApplied-average	0	2019-12-24T06:31:20.168Z
txApplied-total	0	2019-12-24T06:31:20.168Z
txRejected-average	0	2019-12-24T06:31:20.168Z
txRejected-total	0	2019-12-24T06:31:20.168Z
txExpired-average	0	2019-12-24T06:31:20.168Z
txExpired-total	0	2019-12-24T06:31:20.168Z
txProcessed-average	0	2019-12-24T06:31:20.168Z
txProcessed-total	0	2019-12-24T06:31:20.168Z
queueLength-average	0	2019-12-24T06:31:20.168Z
queueLength-value	0	2019-12-24T06:31:20.168Z
serverLoad-average	0	2019-12-24T06:31:20.168Z
serverLoad-value	0	2019-12-24T06:31:20.168Z
txTimeInQueue-average	0	2019-12-24T06:31:20.168Z
txInjected-average	0	2019-12-24T06:31:21.171Z
txInjected-total	0	2019-12-24T06:31:21.171Z
txApplied-average	0	2019-12-24T06:31:21.171Z
txApplied-total	0	2019-12-24T06:31:21.171Z
txRejected-average	0	2019-12-24T06:31:21.171Z
txRejected-total	0	2019-12-24T06:31:21.171Z
txExpired-average	0	2019-12-24T06:31:21.171Z
txExpired-total	0	2019-12-24T06:31:21.171Z
txProcessed-average	0	2019-12-24T06:31:21.171Z
txProcessed-total	0	2019-12-24T06:31:21.171Z
queueLength-average	0	2019-12-24T06:31:21.171Z
queueLength-value	0	2019-12-24T06:31:21.171Z
serverLoad-average	0	2019-12-24T06:31:21.171Z
serverLoad-value	0	2019-12-24T06:31:21.171Z
txTimeInQueue-average	0	2019-12-24T06:31:21.171Z
txInjected-average	0	2019-12-24T06:31:22.172Z
txInjected-total	0	2019-12-24T06:31:22.172Z
txApplied-average	0	2019-12-24T06:31:22.172Z
txApplied-total	0	2019-12-24T06:31:22.172Z
txRejected-average	0	2019-12-24T06:31:22.172Z
txRejected-total	0	2019-12-24T06:31:22.172Z
txExpired-average	0	2019-12-24T06:31:22.172Z
txExpired-total	0	2019-12-24T06:31:22.172Z
txProcessed-average	0	2019-12-24T06:31:22.172Z
txProcessed-total	0	2019-12-24T06:31:22.172Z
queueLength-average	0	2019-12-24T06:31:22.172Z
queueLength-value	0	2019-12-24T06:31:22.172Z
serverLoad-average	0	2019-12-24T06:31:22.172Z
serverLoad-value	0	2019-12-24T06:31:22.172Z
txTimeInQueue-average	0	2019-12-24T06:31:22.172Z
txInjected-average	0	2019-12-24T06:31:23.175Z
txInjected-total	0	2019-12-24T06:31:23.175Z
txApplied-average	0	2019-12-24T06:31:23.175Z
txApplied-total	0	2019-12-24T06:31:23.175Z
txRejected-average	0	2019-12-24T06:31:23.175Z
txRejected-total	0	2019-12-24T06:31:23.175Z
txExpired-average	0	2019-12-24T06:31:23.175Z
txExpired-total	0	2019-12-24T06:31:23.175Z
txProcessed-average	0	2019-12-24T06:31:23.175Z
txProcessed-total	0	2019-12-24T06:31:23.175Z
queueLength-average	0	2019-12-24T06:31:23.175Z
queueLength-value	0	2019-12-24T06:31:23.175Z
serverLoad-average	0	2019-12-24T06:31:23.175Z
serverLoad-value	0	2019-12-24T06:31:23.175Z
txTimeInQueue-average	0	2019-12-24T06:31:23.175Z
txInjected-average	0	2019-12-24T06:31:24.180Z
txInjected-total	0	2019-12-24T06:31:24.180Z
